year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
1986,ACTOR IN A LEADING ROLE,FALSE,Dexter Gordon,0,Little Bear,USA,Bertrand Tavernier,Drama,3272600,'Round Midnight,R,1986-10-03,133,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A LEADING ROLE,FALSE,Bob Hoskins,0,HandMade Films,UK,Neil Jordan,Crime,5794184,Mona Lisa,R,1986-06-13,104,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A LEADING ROLE,FALSE,William Hurt,0,Paramount Pictures,USA,Randa Haines,Drama,31853080,Children of a Lesser God,R,1986-10-31,119,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A LEADING ROLE,TRUE,Paul Newman,13800000,Touchstone Pictures,USA,Martin Scorsese,Drama,52293982,The Color of Money,R,1986-10-17,119,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A LEADING ROLE,FALSE,James Woods,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A SUPPORTING ROLE,FALSE,Tom Berenger,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A SUPPORTING ROLE,TRUE,Michael Caine,0,Portreeve,UK,Simon Langton,Thriller,1500000,The Whistle Blower,PG,1987-07-10,100,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A SUPPORTING ROLE,FALSE,Willem Dafoe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A SUPPORTING ROLE,FALSE,Denholm Elliott,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTOR IN A SUPPORTING ROLE,FALSE,Dennis Hopper,4700000,Cannon Films,USA,Tobe Hooper,Comedy,8025872,The Texas Chainsaw Massacre 2,UNRATED,1986-08-22,89,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A LEADING ROLE,FALSE,Jane Fonda,0,American Filmworks,USA,Sidney Lumet,Crime,25147055,The Morning After,R,1986-12-25,103,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A LEADING ROLE,TRUE,Marlee Matlin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A LEADING ROLE,FALSE,Sissy Spacek,0,Aaron Spelling Productions,USA,Tom Moore,Drama,441863,"'night, Mother",PG-13,1987-01-29,96,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A LEADING ROLE,FALSE,Sissy Spacek,0,Rastar Films,USA,Jack Fisk,Drama,4743287,Violets Are Blue...,PG-13,1986-04-25,88,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A LEADING ROLE,FALSE,Kathleen Turner,18000000,TriStar Pictures,USA,Francis Ford Coppola,Comedy,41382841,Peggy Sue Got Married,PG-13,1986-10-10,103,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A LEADING ROLE,FALSE,Sigourney Weaver,18500000,Twentieth Century Fox Film Corporation,USA,James Cameron,Action,85160248,Aliens,R,1986-07-18,137,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A LEADING ROLE,FALSE,Sigourney Weaver,0,Edward R. Pressman Film,UK,Bob Swaim,Thriller,1131399,Half Moon Street,R,1986-09-26,90,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A SUPPORTING ROLE,FALSE,Tess Harper,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A SUPPORTING ROLE,FALSE,Piper Laurie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A SUPPORTING ROLE,FALSE,Mary Elizabeth Mastrantonio,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A SUPPORTING ROLE,FALSE,Maggie Smith,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ACTRESS IN A SUPPORTING ROLE,TRUE,Dianne Wiest,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ART DIRECTION,FALSE,Aliens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ART DIRECTION,FALSE,The Color of Money,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ART DIRECTION,FALSE,Hannah and Her Sisters,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ART DIRECTION,FALSE,The Mission,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,ART DIRECTION,TRUE,A Room with a View,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986,CINEMATOGRAPHY,TRUE,The Mission,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
